2025-01-27 11:59:44.316 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-27 12:12:22.675 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-27 12:12:22.675 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:12:22.675 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 127, 'Alice': 183, 'Charlie': 111, 'Diana': 204, 'Bob': 129}
2025-01-27 12:12:23.678 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-27 12:12:23.682 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-27 12:12:23.683 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 12:12:23.683 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 127, 'Alice': 183, 'Charlie': 111, 'Diana': 204, 'Bob': 130}
2025-01-27 12:12:24.683 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-27 12:12:24.688 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-27 12:12:24.688 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 12:12:24.688 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 127, 'Alice': 183, 'Charlie': 112, 'Diana': 204, 'Bob': 130}
2025-01-27 12:12:25.689 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-27 12:12:25.693 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-27 12:12:25.693 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:12:25.693 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 127, 'Alice': 183, 'Charlie': 112, 'Diana': 205, 'Bob': 130}
2025-01-27 12:12:26.695 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-27 12:12:26.699 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-27 12:12:26.699 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 12:12:26.699 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 127, 'Alice': 183, 'Charlie': 112, 'Diana': 205, 'Bob': 131}
2025-01-27 12:12:27.700 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-27 12:12:27.704 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-27 12:12:27.705 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:12:27.705 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 127, 'Alice': 184, 'Charlie': 112, 'Diana': 205, 'Bob': 131}
2025-01-27 12:12:28.705 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-27 12:12:28.709 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-27 12:12:28.709 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:12:28.709 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 127, 'Alice': 185, 'Charlie': 112, 'Diana': 205, 'Bob': 131}
2025-01-27 12:12:29.712 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-27 12:12:29.716 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-27 12:12:29.717 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:12:29.717 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 127, 'Alice': 185, 'Charlie': 112, 'Diana': 206, 'Bob': 131}
2025-01-27 12:12:30.720 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-27 12:12:30.724 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-27 12:12:30.724 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:12:30.724 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 127, 'Alice': 186, 'Charlie': 112, 'Diana': 206, 'Bob': 131}
2025-01-27 12:12:31.727 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-27 12:12:31.731 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-27 12:12:31.732 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:12:31.732 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 127, 'Alice': 186, 'Charlie': 112, 'Diana': 207, 'Bob': 131}
2025-01-27 12:12:32.734 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-27 12:12:32.739 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-27 12:12:32.740 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 12:12:32.740 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 127, 'Alice': 186, 'Charlie': 112, 'Diana': 207, 'Bob': 132}
2025-01-27 12:12:33.739 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-27 12:12:33.743 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-27 12:12:33.743 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:12:33.743 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 127, 'Alice': 186, 'Charlie': 112, 'Diana': 208, 'Bob': 132}
2025-01-27 12:12:34.746 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-27 12:12:34.751 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-27 12:12:34.751 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:12:34.751 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 127, 'Alice': 187, 'Charlie': 112, 'Diana': 208, 'Bob': 132}
2025-01-27 12:12:35.753 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-27 12:12:35.757 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-27 12:12:35.757 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 12:12:35.758 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 128, 'Alice': 187, 'Charlie': 112, 'Diana': 208, 'Bob': 132}
2025-01-27 12:12:36.758 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-27 12:12:36.762 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-27 12:12:36.762 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:12:36.762 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 128, 'Alice': 187, 'Charlie': 112, 'Diana': 209, 'Bob': 132}
2025-01-27 12:12:37.763 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-27 12:12:37.766 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-27 12:12:37.766 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 12:12:37.766 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 128, 'Alice': 187, 'Charlie': 113, 'Diana': 209, 'Bob': 132}
2025-01-27 12:12:38.770 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-27 12:12:38.775 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-27 12:12:38.775 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 12:12:38.775 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 128, 'Alice': 187, 'Charlie': 114, 'Diana': 209, 'Bob': 132}
2025-01-27 12:12:39.775 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-27 12:12:39.779 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-27 12:12:39.780 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-27 12:12:39.780 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 128, 'Alice': 188, 'Charlie': 114, 'Diana': 209, 'Bob': 132}
2025-01-27 12:12:40.782 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-27 12:12:40.786 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-27 12:12:40.786 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:12:40.786 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 128, 'Alice': 188, 'Charlie': 114, 'Diana': 210, 'Bob': 132}
2025-01-27 12:12:41.789 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-27 12:12:41.794 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-27 12:12:41.794 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-27 12:12:41.795 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 128, 'Alice': 188, 'Charlie': 114, 'Diana': 210, 'Bob': 133}
2025-01-27 12:12:42.792 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-27 12:12:42.795 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-27 12:12:42.795 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 12:12:42.795 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 129, 'Alice': 188, 'Charlie': 114, 'Diana': 210, 'Bob': 133}
2025-01-27 12:12:43.799 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-27 12:12:43.802 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-27 12:12:43.803 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 12:12:43.803 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 129, 'Alice': 188, 'Charlie': 115, 'Diana': 210, 'Bob': 133}
2025-01-27 12:12:44.806 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-27 12:12:44.811 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-27 12:12:44.811 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 12:12:44.811 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 129, 'Alice': 188, 'Charlie': 116, 'Diana': 210, 'Bob': 133}
2025-01-27 12:12:45.813 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-27 12:12:45.818 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-27 12:12:45.818 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-27 12:12:45.818 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 129, 'Alice': 188, 'Charlie': 117, 'Diana': 210, 'Bob': 133}
2025-01-27 12:12:46.821 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-27 12:12:46.825 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-27 12:12:46.826 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:12:46.826 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 129, 'Alice': 188, 'Charlie': 117, 'Diana': 211, 'Bob': 133}
2025-01-27 12:12:47.823 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-27 12:12:47.824 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-27 12:12:47.825 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-27 12:12:47.825 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 129, 'Alice': 188, 'Charlie': 117, 'Diana': 212, 'Bob': 133}
2025-01-27 12:12:48.829 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-27 12:12:48.835 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-27 12:12:48.835 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 12:12:48.836 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 130, 'Alice': 188, 'Charlie': 117, 'Diana': 212, 'Bob': 133}
2025-01-27 12:12:49.837 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-27 12:12:49.841 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-27 12:12:49.841 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-27 12:12:49.841 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 131, 'Alice': 188, 'Charlie': 117, 'Diana': 212, 'Bob': 133}
2025-01-27 12:12:50.844 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-27 12:12:50.848 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-27 12:12:50.848 | INFO     | __main__:process_message:95 - Message received from author: Eve
